video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
on_cam.mp4,MediaPipe,0,155.4667,0,,,0.1946,0.1577,177.9643,175.1511,0.9548
on_cam.mp4,MediaPipe,1,53.7831,0,0.0014,,0.1947,0.1563,178.5909,175.3726,0.9553
on_cam.mp4,MediaPipe,2,52.8577,0,0.0012,0.0008,0.1941,0.1552,178.8644,175.5321,0.9559
on_cam.mp4,MediaPipe,3,52.9300,0,0.0012,0.0007,0.1937,0.1543,178.9462,175.5797,0.9571
on_cam.mp4,MediaPipe,4,52.2040,0,0.0017,0.0009,0.1935,0.1540,179.0192,175.6472,0.9586
on_cam.mp4,MediaPipe,5,53.8780,0,0.0020,0.0009,0.1941,0.1532,179.2178,175.6600,0.9596
on_cam.mp4,MediaPipe,6,52.8641,0,0.0033,0.0018,0.1944,0.1522,179.4246,175.6784,0.9607
on_cam.mp4,MediaPipe,7,52.2578,0,0.0067,0.0038,0.1927,0.1505,179.3502,175.7207,0.9625
on_cam.mp4,MediaPipe,8,52.9372,0,0.0108,0.0041,0.1885,0.1494,179.2263,175.6682,0.9633
on_cam.mp4,MediaPipe,9,54.9121,0,0.0169,0.0063,0.1758,0.1464,178.9412,175.5093,0.9641
on_cam.mp4,MediaPipe,10,54.6021,0,0.0176,0.0024,0.1660,0.1403,178.7980,175.3255,0.9648
on_cam.mp4,MediaPipe,11,54.9585,0,0.0201,0.0030,0.1590,0.1317,178.4434,175.3682,0.9662
on_cam.mp4,MediaPipe,12,55.0890,0,0.0183,0.0037,0.1548,0.1284,177.8533,175.4338,0.9678
on_cam.mp4,MediaPipe,13,54.2575,0,0.0141,0.0070,0.1553,0.1208,176.7301,175.6934,0.9693
on_cam.mp4,MediaPipe,14,55.0386,0,0.0113,0.0146,0.1563,0.1156,175.1429,175.3333,0.9713
on_cam.mp4,MediaPipe,15,54.0465,0,0.0169,0.0103,0.1633,0.1140,174.9476,175.7913,0.9729
on_cam.mp4,MediaPipe,16,54.6097,0,0.0339,0.0250,0.1655,0.1102,174.7977,176.3920,0.9747
on_cam.mp4,MediaPipe,17,54.7824,0,0.0353,0.0092,0.1760,0.1094,176.0292,176.3323,0.9768
on_cam.mp4,MediaPipe,18,54.4258,0,0.0526,0.0188,0.1885,0.1076,177.8406,176.2908,0.9776
on_cam.mp4,MediaPipe,19,52.3460,0,0.0501,0.0134,0.2089,0.0981,174.2971,175.3529,0.9777
on_cam.mp4,MediaPipe,20,52.2212,0,0.0342,0.0211,0.2212,0.0899,172.8940,174.9785,0.9702
on_cam.mp4,MediaPipe,21,53.2337,0,0.0212,0.0177,0.2214,0.0994,173.2070,174.9958,0.9555
on_cam.mp4,MediaPipe,22,53.6150,0,0.0147,0.0141,0.2161,0.1049,174.8105,175.5095,0.9421
